GeographyKey,GeographyType,Geography
1,Administrative Region,Al Baha
2,Administrative Region,Al Jouf
3,Administrative Region,Asir
4,Administrative Region,Eastern Region
5,Administrative Region,Hail
6,Administrative Region,Jazan
7,Administrative Region,Madinah
8,Administrative Region,Makkah
9,Administrative Region,Najran
10,Administrative Region,Northern Borders
11,Administrative Region,Qassim
12,Administrative Region,Riyadh
13,Administrative Region,Tabuk
14,National,Saudi Arabia
